timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1587300847000,,15.38,,,,,0.50,,,,,,14.92,,,3.86,,,,,,,115.76,,,,,,,,,,,,,,,,,,,,,28.11,14.00,,,,31.98,,30.84,,,,11.65,,,17.00,,,,,7.18,,2.62,,,,,,,,1.11,,,66.02
1587368133000,,4.08,,,,,2.20,,,,,,,,,0.94,,,,,,,19.84,,,,,0.99,,,,,,,,,1.09,,,,,,,6.34,3.30,,,,,,,,,,,,,26.46,,,,,,,,,,,,,,,,,,10.61
1587434258000,,29.16,,,,,3.05,,,,,,7.92,,,4.63,,,,,,,4.27,,,,,2.00,,,,,,15.11,,,,,,,,,,26.74,33.72,,,3.59,,,33.71,,,5.44,42.81,,,17.39,,,,,1.47,,3.99,,,,,,,,,,,23.12
1587501138000,,,,,0.55,,0.01,,,,,,,,,,,,,,,,13.79,,,,,2.89,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,6.40
1587568237000,,4.29,,,,,,,,,,,,,,1.49,,,,,,,9.96,,,,,2.05,,,,,,,,,0.28,,,,,,,24.01,,,,,,,8.89,,,,,,,4.74,,,,,,,,,,,,,,,0.20,,,8.28
1587634602000,,2.02,,,,,9.43,,,,,,,,,1.19,,,,,,,1.71,,,,,1.98,,,,,,,,,,,,,,,,16.51,,,,,,,8.23,,,,4.21,,,13.91,,,,,,,,,,,,,,,,,,5.37
1587701744000,,13.21,,,,,33.10,0.00,0.58,,,,49.25,,,8.59,,,,,,,26.67,,,,,,,,,,16.09,,,,,,,,84.04,,,43.48,54.60,,,,,,74.78,,,3.74,39.43,,,13.85,,,,,10.14,,1.03,,,,,,,,,,,78.04
1587768625000,,13.15,,,,,9.78,,,,,0.00,7.91,,,4.43,,,,2.55,,,28.32,,,,,0.92,,,,,,,,,,,,,56.68,,,37.62,2.72,,,,,,46.74,,,1.49,19.88,,,14.01,,,,,,,6.39,,,,,,,,,,,13.12
1587836062000,,11.32,,,,,10.93,,,,,,,,,1.10,,,,,,,42.12,,,,,5.56,,,,,,1.50,,,,,,,,,,7.69,,,,,,,13.97,,,0.43,,,,34.22,,,,,,,,,,,,,,,0.06,,,7.61
1587902337000,,2.18,,,,,0.12,,,,,0.03,,,,0.29,,,,,,,5.76,,,,,,,,,,,,,,,,,,1.90,,,,1.83,,,,,,9.66,,,,,,,6.52,,,,,,,0.08,,,,,,,,,,,6.59
1587969951000,,23.09,,,,,1.39,,,,,,55.33,,,3.40,,,2.98,5.44,,,135.91,,,,,0.00,,,,,64.38,3.50,,,,,,,,,,38.99,36.52,,,,,,44.93,,,,25.65,,,6.48,,,,,9.47,,5.79,,,,,,,,,,,67.81
1588036978000,,5.08,,,,,0.00,,,,,0.00,,,,2.90,,,0.01,,,,21.23,,,,,9.84,,,,,20.00,,,,,,,,,,,24.09,27.21,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1588104246000,,10.10,,,,,1.91,0.02,,,,,,,,3.81,,,0.27,,,,4.32,,,,,2.57,,,,,,,,,,,,,0.00,,,15.95,0.50,,,,,,4.99,,,,,,,9.13,,,,,,,,,,,,,,,,,,8.39
1588170340000,,9.20,,,,,33.98,,,,,,,,,3.22,,,,0.92,,,4.51,,,,,12.22,,,,,,,,,,,,,0.00,,,15.36,0.09,,,,,,30.15,,,,,,,4.65,,,,,1.82,,,,,,,,,,,,,34.35
1588237076000,,11.34,,,,,9.29,,,,,,0.85,,,4.85,,,,1.30,,,30.16,,,,,0.20,,,,,,,,,,,,,,,,71.54,2.08,,,1.05,,,37.05,,,,,,,16.40,,,,,10.72,,1.48,,,,,,,,0.00,,,55.05
1588305064000,,27.38,,,,,3.53,0.14,,,,,,,,6.98,,,,,,,10.95,,,,,0.05,,,,,,,,,,,,,,,,28.73,,,,,,,24.40,,,,16.42,,,29.76,,,,,0.83,,1.16,,,,,,,,,,,34.36
1588371539000,,9.05,,,,,,0.15,,,,,,,,1.59,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,6.21,0.58,,,,,,8.87,,,,,,,16.24,,,,,,,,,,,,,,,,,,18.18
1588438821000,,2.01,,,,,0.21,,,,,,,,,2.08,,,,,,,20.49,,,,,4.70,,,,,,,,,,,,,0.00,,,14.27,,,,,,,5.11,,,,,,,7.29,,,,,,,1.41,,,,,,,,,,,7.14
1588506516000,,,,,,,1.39,,,,,,,,,0.66,,,,,,,6.94,,,,,0.21,,,,,,,,,,,,,0.11,,,14.88,4.44,,,,,,14.92,,,,,,,12.64,,,,,,,,,,,,,,,0.14,,,23.48
1588572377000,,8.37,,,,,1.79,0.05,,,,,,,,0.49,,,,2.96,,,19.60,,,,,,,,,,,,,,,,,,,,,5.17,0.01,,,,,,13.72,,,3.45,4.20,,,9.16,,,,,,,,,,,,,,,,,,16.62
1588638430000,,3.12,,,,,10.19,,,,,,,,,2.08,,,,,,,2.08,,,,,0.05,,,,,,,,,,,,,,,,37.75,,,,0.67,,,12.80,,,,,,,9.33,,,,,1.81,,1.34,,,,,,,,,,,12.25
1588705743000,,6.15,,,,,3.06,,,,,,,,,,,,,,,,6.58,,,,,4.98,,,,,,,,,,,,,,,,15.24,3.90,,,,,,,,,,,,,9.42,,,,,1.83,,,,,,,,,,0.14,,,36.72
1588771981000,,,,,,,0.00,,,,,,,,,1.55,,,,,,,7.37,,,,,,,,,,,,,,,,,,0.00,,,3.35,0.35,,,1.95,,,6.41,,,,,,,4.71,,,,,,,,,,,,,,,,,,12.97
1588839881000,,7.45,,,,,3.76,,,,,,,,,,,,0.01,,,,14.97,,,,,,,,,,,,,,0.01,,,,0.00,,,15.57,1.57,,,,,,3.47,,,,,,,26.13,,,,,,,0.15,,,,,,,,0.05,,,7.87
1588906152000,,2.69,,,,,29.54,0.00,,,,,,,,7.10,,,,1.29,,,19.11,,,,,7.93,,,20.32,,,,,,,,,,,,,39.47,1.56,,,,,,9.13,,,,5.31,,,26.41,,,,,5.29,,4.40,,,,,,,,,,,17.73
1588972800000,,168.06,,,4.94,,35.36,,,,,0.09,72.81,,,1.25,,,,14.85,,,125.45,,,,,25.41,,,,,,9.89,,,,,,,34.16,,,97.59,87.68,,145.07,8.84,,,129.19,,,32.53,143.93,,,109.19,,,,,10.04,,3.87,,,,17.03,,,,1.17,,,238.35
1589040204000,,205.12,,,10.72,,5.59,,,,,,21.45,,,,,,,,,,106.52,,,,,,,,,,3.00,,,,,,,,,,,174.74,33.59,,31.86,,,,74.98,,,11.92,159.16,,,182.42,,,,,43.52,,18.02,,4.54,,21.98,,,,10.96,,,241.36
1589107927000,,59.24,,,15.31,,6.44,14.20,,,,,,,,,,,,,,,191.36,,,,,28.92,,,,,,10.03,,,,,,,,,,157.40,133.89,,48.61,,,,90.57,,,56.48,114.29,,,74.51,,,,,23.44,,38.77,,,,4.30,,,,0.14,,,101.35
1589174391000,,19.26,,,,,9.92,,,,,,,,,,,,,3.34,,,34.70,,,,,10.60,,,,,3.50,,,,,,,,,,,76.77,4.58,,,3.31,,,35.91,,,,28.99,,,54.97,,,,,9.92,,5.13,,,,6.39,,,,0.00,,,49.55
1589241093000,,24.51,,,,,9.04,0.38,,,,,,,,,,,,1.41,,,5.50,,,,,10.20,,,,,,,,,,,,,,,,46.53,0.18,,,,,,8.56,,,,21.26,,,13.65,,,,,6.09,,3.56,,,,1.63,,,,0.00,,,39.31
1589308656000,,37.23,,,,,0.54,,,,,,,,,,,,,,,,5.91,,,,,5.94,,,,,,,,,,,,,,,,107.33,4.86,,,,,,39.81,,,,26.34,,,32.43,,,,,3.98,,3.04,,,,5.18,,,,0.26,,,28.30
1589375621000,,28.05,,,2.73,,,,,,,,,,,,,,,,,,10.29,,,,,0.92,,,,,,,,,,,,,,,,55.94,1.96,,,,,,11.23,,,,6.32,,,48.62,,,,,2.11,,3.73,,,,3.26,,,,0.13,,,16.28
1589442351000,,14.35,,,,,6.20,,,,,,,,,,,,,,,,19.82,,,,,0.26,,,,,,,,,,,,,,,,42.39,1.06,,,,,,7.55,,,,6.14,,,24.71,,,,,,,,,,,,,,,0.01,,,14.42
1589509055000,,17.85,,,,,0.19,,,,,,,,,,,,0.10,,,,15.16,,,,,1.57,,,,,,,,,,,,,,,,63.66,1.12,,,,,,34.55,,,,19.98,,,36.77,,,,,2.00,,,,,,,,,,0.01,,,47.93
1589576701000,,14.11,,,,,2.16,,,,,,,,,,,,,6.01,,,17.39,,,,,,,,,,,,,,,,,,,,,57.96,0.07,,24.20,,,,29.46,,,6.20,18.84,,,33.48,,,,,1.51,,3.50,,,,,,,,,,,44.04
1589644333000,,16.92,,,,,,,,,,,,,,,,,,,,,14.05,,,,,1.03,,,,,,,,,0.05,,,,,,,31.46,,,,,5.97,,5.06,,,,,,,21.68,,,,,,,1.02,,,,1.97,,,,0.00,,,15.17
1589711000000,,7.62,,,,5.88,3.01,,,,,,,,,,,,,,,,10.30,,,,,0.00,,,,,,,,,,,,,,,,11.83,,,,,,,20.12,,,,,,,12.73,,,,,,,,,,,,,,,,,,23.50
1589778055000,,39.51,,,,1.13,4.10,,,,,,,,,,,,,,,,44.27,,,,,1.55,,,,,,,,,,,,,,,,83.32,,,2.01,,,,14.45,,,,19.16,,,14.08,,,,,10.01,,35.77,,,,1.45,,,,,,,37.95
1589845567000,,4.04,,,,20.47,0.13,,,,,,,,,,,,,1.29,,,19.03,,,,,0.25,,,,,,,,,,,,,,,,32.85,0.10,,,,,,3.93,,,,,,,23.14,,,,,1.97,,2.85,,,,9.59,,,,,,,23.56
1589913105000,,11.59,,,,118.60,3.01,15.02,,,,,,,,,,,,,,,9.15,,,,,4.66,,,,,,,,,,,,,,,,47.60,,,11.77,,7.41,,9.98,,,,38.36,,,13.39,,,,,19.09,,11.16,,,,0.75,,,,,,,2.82
1589980117000,,5.64,,,,6.96,2.25,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,13.89,,,,,,,1.77,,,,1.92,,,,,,,19.86
1590047677000,,,,,,0.50,0.04,,,,,,,,,,,,,,,,2.31,,,,,1.46,,,,,,,,,,,,,,,,3.87,,,,,7.57,,8.65,,,,,,,22.72,,,,,,,6.60,,,,2.16,,,,,,,16.35
1590113970000,,6.28,,,,3.98,1.01,,,,,,,,,,,,,,,,14.36,,,,,5.13,,,,,,,,,,,,,,,,26.30,,,,,,,9.74,,,,,,,17.46,,,,,,,,,,,3.02,,,,,,,2.13
1590181994000,,9.09,,,,,0.79,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,23.38,,,,,2.01,,,,,,,,,,,,,10.15
1590248502000,,,,,,,0.58,,,,,,14.04,,,,,,,4.50,,,9.76,,,,,0.13,,,,,,,,,,,,,,,,29.96,,,,,,,23.12,,,,23.54,,,13.21,,,,,7.47,,28.15,,,,2.38,,,,0.03,,,57.27
1590316431000,,,,,,0.17,0.26,,,,,,13.65,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,29.56,0.01,,,,,,5.51,,,1.31,8.78,,,,,,,,5.22,,64.91,,,,1.40,,,,,,,41.36
1590383553000,,4.45,,,,,2.22,,,4.49,,,,,,,,,,,,,34.42,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,4.02,,,3.76,,,,16.89,,,,,3.11,,9.86,,,,5.18,,,,,,,4.48
1590451139000,,7.37,,,,4.20,0.15,0.21,,,,,,,,,,,,6.26,,,16.34,,,,,0.19,,,,,,,,,,,,,,,,30.01,,,,,,,,,,,7.63,,,10.21,,,,,1.70,,11.77,,,,1.29,,,,,,,12.06
1590517845000,,2.73,,,,0.05,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,2.01,,,,,,,,,,26.84,,,,1.95,,,4.48,,,,,,,12.71,,,,,,,11.40,,,,,,,,1.00,,,21.21
1590584981000,,,,,,5.54,0.01,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,13.29,,,,0.01,,,7.60,,,7.74,,,,5.05,,,,,,,9.22,,,,,,,,0.01,,,29.77
1590652494000,,,,,,,7.25,0.02,,1.67,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,,,,42.95,0.01,,,,,,8.68,,,11.83,2.59,,,,,,,,2.00,,32.92,,,,,,,,,,,22.00
1590719602000,,,,,,,9.12,,,,,,20.99,,,,,,,,,,22.47,,,,,0.01,,,,,,,,,,,,,,,,68.21,,,,,22.61,,12.70,,,,50.20,,,4.19,,,,,5.89,,83.16,,,,15.98,,,,,,,15.61
1590786531000,,,,,,0.05,,0.09,,,,,,,,,,,,2.40,,,13.25,,,,,,,,,,,,,,,,,,,,,18.34,0.01,,,,,,7.00,,,,13.53,,,10.01,,,,,,1.18,22.40,,,,10.00,,,,,,,16.21
1590853669000,,,,,1.15,12.79,0.93,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,12.06,,,1.16,,,,6.34,,,,17.04,,,21.05,,,,,1.84,0.67,6.93,,,,4.65,,,,0.07,,,6.70
1590919824000,,14.21,,,2.04,,1.84,,,1.89,,,5.24,,,,,,,,,,12.15,,,,,4.55,,,11.01,,,,,,,,,,,,,19.20,,,,,,,1.04,,,1.84,12.42,,,22.56,,,,,,,14.14,,,,6.17,,,,0.01,,,35.31
1590987649000,,11.36,,,1.88,10.46,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,38.69,,,,,8.66,,36.01,,,,42.34,,,29.60,,,,,3.41,,14.74,,,,8.10,,,,0.38,,,35.15
1591054955000,,16.65,,,4.13,0.26,7.32,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,0.21,,,,,,,41.54,,,,,,,4.01,,,,17.67,,,9.46,,,,,,,5.95,,,,,,,,,,,0.43
1591122115000,,32.30,,,3.44,10.38,2.52,,,3.21,,,25.62,,,,,,,,,,38.43,,,,,12.04,,,,,,3.80,,,,,,,,,,18.12,,,,,5.10,,27.21,,,,13.73,,,48.86,,,,,1.82,,6.96,,,,3.23,,,,,,,38.11
1591189759000,,,,,2.58,,0.29,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,0.00,,,9.22,,,,,,,4.06,,,,,,,,,,,2.33
1591256276000,,15.46,,,,,0.26,0.00,,,,,,,,,,,,,,,16.53,,,,,0.00,,,,,,,,,,,,,,,,20.38,0.00,,,,,,25.76,,,,16.86,,,9.26,,,,,3.78,,2.70,,,,2.95,,,,,,,29.95
1591323776000,,16.47,,,2.52,,1.85,,,2.90,,,5.86,,,,,,,,,,8.66,,,,,,,,,,,,3.56,,,,,,,,,32.84,,,,,,,23.42,,,,47.65,,,13.91,,,,,3.30,3.15,7.26,,,,1.80,,,,,,,18.46
1591389945000,,17.10,,,,,0.26,,,,,,5.03,,,,,,,,,,39.05,,,,,,,,,,,,1.99,,,,,,,,,23.65,,,,,,,28.07,,,2.88,11.99,,,19.03,,,,,4.06,,3.52,,,,0.45,,,,,,,73.69
1591457899000,,,,,,,0.27,,,31.66,11.31,,100.55,,,,,,10.06,18.00,,,795.31,,,,,,,,9.75,,,,48.63,,,,,,,,,56.52,0.05,,135.27,,98.43,,17.27,,,72.49,70.74,,,4.16,,,,,10.45,6.86,41.89,,106.36,,7.17,,,,,,,67.87
1591524138000,,,,,1.14,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,9.56,,,,7.13,,,1.98,,,,,,1.78,7.64,,,,0.49,,,,0.02,,,8.47
1591590964000,,5.48,,,,,,,,10.10,10.00,,,,,,,,,,,,15.24,,,,,0.39,,,,,,,0.86,,,,,,,,,32.15,,,2.45,,18.59,,18.32,,,,22.44,,,,,,,,3.75,2.92,34.37,,,,12.14,,,,0.21,,,40.48
1591658478000,,18.57,,,,,,,,5.65,,,,,,,,,,,,,19.17,,,,,,,,,,,,4.88,,,,,,,,,57.32,,,,,,,5.10,,,,32.38,,,23.11,,,,,0.99,4.48,,,,,6.52,,,,,,,14.28
1591725334000,,16.29,,,,,,,,,,,18.08,,,,,,,,,,24.69,,,,,5.65,,,,,,,5.93,,,,,,,,,39.86,,,,,,,52.66,,,4.10,4.97,,,56.64,,,,,3.45,,2.28,,,,5.00,,,,0.79,,,40.85
1591793059000,,7.89,,,,,,1.73,,,,,6.60,,,,,,,,,,17.87,,,,,0.06,,,,,,,1.96,,,,,,,,,45.69,,,,,,,25.72,,,,0.21,,,6.10,,,,,,1.15,8.41,,,,1.55,,,,,,,22.57
1591859571000,,11.39,,,,,,0.15,,,,,,,,,,,,,,,20.42,,,,,0.10,,,,,,,10.15,,,,,,,,,20.13,,,,,,,10.97,,,,27.85,,,18.56,,,,,8.06,1.25,3.22,,,,3.69,,,,,,,29.92
1591926628000,,,,,,,3.01,,,28.43,0.31,,40.07,,,,,,,7.42,,,30.08,,,,,0.63,,,,,,,0.06,,,,,,,,,49.94,,,,,103.06,,85.35,,,,22.20,,20.81,34.12,,,,,,,32.93,,,,2.21,,,,,,,37.31
1591993124000,,2.73,,,0.78,,0.04,,,2.59,,,,,,,4.96,,,,,,5.59,,,,,,,,,,,,10.71,,,,,,,,,18.77,,,,,,,27.95,,,,7.83,,,29.34,,,,,1.07,,7.34,,,,0.78,,,,,,,18.54
1592060020000,,2.42,,,,,,,,,,,,,,,6.35,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,0.79,,,,5.69,,,12.44,,,,,,,5.43,,,,11.49,,,,,,,0.48
1592126059000,,,,,,,0.09,,,,,,,,,,8.28,,0.01,,,,9.99,,,,,7.05,,,,,,,0.03,,2.00,,,,,,,12.66,,,,,,,8.17,,,,7.97,,,17.01,,,,,,,5.15,,,,,,,,,,,16.08
1592193218000,,7.11,,,,,0.45,,,,,,,,,,12.14,,,,,,12.80,,,,,,,,,,,,4.78,,,,,,,,,19.18,,,,,,,15.00,,,,,,,18.84,,,,,,,6.79,4.95,,,0.55,,,,,,,19.45
1592259061000,,2.60,,,,,,,,2.10,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,,3.60,,,,,,,18.40,,,,,,,5.99,,,,0.47,,,,,,,19.74
1592326391000,,19.81,,,,,2.38,,,,,,,,,,6.20,,,,,,10.64,,,,,,,,,,,,29.52,,,,,,,,,8.27,,,,,,,1.49,,,,38.90,,,21.67,,,,,9.49,19.52,6.29,31.02,,,,,,,,,,13.81
1592393573000,,,,,,,1.60,,,,,,,,,,,,0.00,,,,9.37,,,,,0.26,,,,,,,0.03,,,,,,,,,,,,,6.91,,,1.91,,,,23.64,,,,,,,,1.91,,,2.15,6.07,,8.23,,,,,,,23.12
1592460543000,,12.00,,,,,,,,,,,,,,,9.78,,,,,,2.47,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,1.89,,0.33,6.38,,,8.34,,,,,,,17.48
1592527754000,,5.83,,,,,,,,,,,,,,,9.01,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,4.97,,,4.84,,,,,,,,,,,4.79,,,,0.29,,,5.26
1592594022000,,3.60,,,,,,,,6.11,,,,,,,8.93,,,,,,13.38,,,,,,,,,,,,0.05,,,,,,,,7.48,,,,,,14.92,,2.91,,,,14.09,,,8.98,,,,,1.46,,3.38,,,,9.76,,,,,,,20.93
1592661070000,,2.71,,,6.48,,16.19,,,42.28,,,,,,,17.04,,,,,,148.44,,6.73,,,82.24,,137.58,9.84,,,,29.57,,,,,,,,29.13,71.59,,,,,18.97,,1.04,,,5.24,122.42,,8.00,4.83,,,,,21.35,,23.28,6.60,14.19,,5.72,,,,4.00,,,29.43
1592727831000,,136.45,,,1.88,,57.79,,,92.31,76.39,,635.60,,,,89.13,,0.11,,,,780.25,,8.58,,,45.03,,109.89,40.35,,,8.22,30.70,,,,,,,,161.55,137.45,,,,,75.89,,84.46,,,57.01,256.75,,100.23,27.46,,,,,27.24,657.33,98.63,25.89,185.38,170.99,27.12,,,,10.85,,,507.63
1592794125000,,6.23,,,,,36.43,,,111.61,60.42,,262.54,,,,129.82,,,22.00,,,212.64,,26.58,,,21.95,,,,,,84.92,45.22,,,,,,,,244.25,62.49,,,,,155.07,,92.13,,,96.43,122.68,,147.97,37.35,,,,,38.07,445.14,108.55,13.33,357.75,,17.99,,180.73,,0.51,,,273.56
1592861502000,,21.56,,,,,7.30,,,65.31,32.74,,22.77,,,,66.46,,,7.42,,,841.57,,,,,0.80,,,,,,,66.27,,,,,,,,117.69,112.83,,,,,79.94,,33.63,,,52.12,135.43,,4.37,25.46,,,,,31.22,25.92,64.99,,141.16,,20.27,,8.14,,0.00,,,110.83
1592927890000,,9.23,,,,,8.11,1.01,,157.40,41.15,,331.20,,,,54.65,,1.15,14.46,,,529.18,,,,,40.19,,,,,,105.10,97.64,,,,,,,,290.40,42.34,,,,,83.57,,111.45,,,92.10,36.30,,416.66,23.43,,,,,31.10,972.53,102.58,66.11,805.68,,12.81,,,,0.50,,,216.36
1592995513000,,23.77,,,,,6.40,,,,10.00,,,,,,35.63,,,,7.22,,202.24,,,,,29.67,,,,,,,38.77,,,,,,,,57.55,2.08,,,,,62.78,,52.71,,,3.73,59.87,,48.65,14.18,,,,,35.76,63.37,36.89,,32.59,,7.36,,,,5.21,,,35.78
1593062546000,,15.87,,,,,5.67,0.88,,,48.61,,204.19,,,,48.91,,,7.75,63.20,,521.42,,20.25,,,,,,,,,32.28,50.48,,,,27.81,,,,147.53,,,,,,120.97,,129.72,,,33.46,90.57,,341.37,15.37,,,,,43.32,216.57,90.57,,154.82,0.09,,,,,2.50,,,82.78
1593128647000,,39.76,,,0.31,,14.39,,,,131.92,,210.69,,,,93.65,,,,55.81,,735.91,,18.93,,,1.20,,,8.64,,,49.64,41.85,,,,33.74,,,,45.85,,,,,,65.67,,235.91,,,53.13,57.19,,82.13,42.82,,,,,40.88,52.53,139.72,,213.82,,,,,,2.19,,,94.45
1593195376000,,,,,,,4.57,,,,48.60,,69.53,,,,15.29,,0.11,,59.79,,723.31,,10.45,,,0.96,,,,,,53.02,7.36,,,,53.92,,,,55.37,,,,,6.49,110.45,,76.95,,,35.26,104.82,,93.73,9.94,,,,,51.77,182.93,127.12,,132.49,,,,,,0.51,,,60.34
1593262962000,,2.84,,,,,12.29,,,,192.25,,280.74,,,,86.78,,,6.20,118.80,,1455.68,,75.59,,,,,,,,,141.56,70.36,,,,60.86,,,,306.20,,,,,6.50,260.39,,140.45,,,187.64,100.03,,395.58,,,,,,38.12,187.43,264.82,77.34,464.52,,,,,,0.91,,,70.48
1593330837000,,48.98,,,2.52,,8.74,,,,169.53,,97.14,,,,85.43,,,6.20,83.41,,908.88,,45.41,7.21,,2.82,,,5.73,,,27.24,63.49,,,,17.60,,,,254.48,7.72,,,,,124.28,,402.96,,,76.47,65.19,,211.84,100.67,,,,,32.23,44.53,113.22,55.60,212.19,,,,,,3.50,,,87.52
