timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x4882Ed3Ec28bd949f2a669D9b7bfd5954fe32BaF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb89f642E287175B6139372899178624719871Ea,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x17b0ba47a23769703Dd6D1FC55C38d43456902F2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x368194aB9516ac11e9b1FA385EB208582eCe4237,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1580844182000,,,,0.14,,,,0.53,,,,1.17,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,11.90,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,2.20
1580910496000,,,,,,,,2.86,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,0.13,,,,,,1.10,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,,,,4.73,,,,0.87,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1581043789000,,,,,,,,,,,,1.37,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.56,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52
1581110121000,,,,0.10,,,,,,,,,1.12,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,0.65,,,,,,,,,8.25,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.28
1581177428000,,,,0.09,,,,1.80,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,0.22,,,,,,,,,20.92,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,17.90
1581243665000,,,,,,,,,,,,3.50,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.16,,,,,,,,,20.76,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,8.57
1581310184000,,,,,2.00,,,,,,,0.68,0.31,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,0.22,16.03,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,13.21
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.03,,,,,,0.30,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1581441429000,,,,,,,,0.86,,,,,0.35,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,2.22,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1581508790000,,,,,2.00,,,2.32,,,,2.32,0.50,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,3.00,,,,,,,,,,,,,4.97,,6.00,,,,,,,,,0.21,45.99,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,22.83
1581574720000,,,,,,,,2.62,,,,,0.32,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,5.17,,,0.28,,,,,,,,,7.18,,,,,2.07,,,,,,,,,,,,,,,,5.00,,,,,,9.14
1581641265000,,,,,,,,0.85,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,4.32,,,,,,1.68,,,0.05,,,,,,,,0.82,27.66,,,,2.54,,,,,,,,,,,,,,,,,16.00,,,,,,8.44
1581707956000,,,,0.17,,,,0.84,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,6.69,,,,,,,,,,,1.11,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1581774043000,,,,,,,,1.06,,,,,1.29,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.16,,,,,,,,,,,,,,1.15,,,6.62,,,,,,0.07,,,6.33,,,5.03,2.07,,,12.01,,,,,,,,,,,,,,,,,,,,1.83
1581841298000,,,,,,,,1.42,,,,,1.03,,,,,,,,,,,,2.30,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,1.82,,,,,,,,2.54,3.08,8.56,,,,,1.68,,,,,,,,,,,,13.01,,,6.75,,,,3.48,,,,,,,,,,,,,,,,,,,,3.81
1581907086000,,,,,,,,,,,,,,,2.51,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,5.70,,,6.23,,,,,,,,,27.19,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,2.00
1581973926000,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,16.85,,,4.34,,,,,,,,,,,,,,5.59,,,0.20,,,,,,,,,13.66,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,6.44
1582040665000,,,,,2.00,,,,,,,,0.49,,,,,,,,,,,,6.29,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.19,,,0.06,,,,,,0.15,,,10.94,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,13.54
1582106715000,,,,,,,,,,,,,,,,,,1.55,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,8.85,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.65
1582173039000,,,,,1.50,,,1.96,,,,,0.57,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,1.00,,,5.28,,,11.09,,,,,,0.18,,,15.83,,,,4.07,,0.77,0.49,,,,,,,,,,,,,,,,,,,,21.37
1582240159000,,,,,,,,,,1.31,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,2.45,,,,,,,,,,,,6.77,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,9.20
1582306851000,,,,,18.00,,,1.16,,,,,3.41,,,,,,,8.19,,,,,5.76,10.00,,,,,,,,,,,,,,,,,,41.31,,,,,,,,,,,,,17.06,5.00,32.90,2.71,,,,,,,6.00,6.00,,,17.96,,3.00,0.01,,,,,,,,,86.24,,,8.11,7.54,,,,,,,,7.00,,,,,,,,,,,,,,,33.66
1582372667000,,,,,6.00,,,,,,,,0.56,,,,,,,16.76,,,,,4.15,,,,,,,,,0.08,,,,0.68,,,,,,8.19,,,,,,,,,,,,,10.84,,13.34,1.97,,,,,,8.00,,,,,16.98,,,1.97,,,,,,,,,61.90,,,1.01,5.00,,,,,,,,3.00,,,,,,,,,29.09,,,,,,9.32
1582439543000,,,,,,,,,,,,,3.64,,,,,,,3.82,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1582505376000,,,,,,,,,,,,,0.25,,,,,,,1.06,,,,,3.06,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.13,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1582571821000,,,,,,,1.43,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,1.48,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582638796000,,,,,,,,,,,,,,,3.59,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.10,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1582705647000,,,,,,,1.21,0.95,,,,,2.55,,,,,,,1.19,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,3.23,,,1.24,,,,,,,,,19.28,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,10.88
1582771019000,,,,,3.50,16.84,0.60,,,,,,,,,,,,,8.48,,,,,5.88,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,6.93,,,,,,,,,,,0.12,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46
1582837876000,,,,,8.00,,,,,,,,10.86,,,,,,,1.18,,,,,2.00,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,1.76,,,0.03,,,,,,,,,4.83,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.36
1582904573000,,,,,8.00,,,0.97,,,,,,,,,,,,6.29,,,,,2.76,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,1.00,,,,10.19,,,1.34,,,,,,5.90,,,22.48,,,2.56,2.27,,,,,,,,3.00,,,,,,,,,,,,,,,22.61
1582970808000,,,,,,,,,,,,,6.60,,,,,,,3.71,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,1.60,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1583036689000,,,,,,,,,,,,,0.57,,,,,,,1.00,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,0.19,,,,,,0.63,,0.01,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1583103301000,,,,,,,,,,,,,,,2.01,,,,,4.62,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,10.46,,,,,,1.20,,,12.13,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,9.61
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.46,,,,,,0.11,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1583235956000,,,,,,,,2.78,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.23,,,2.48,,,,,,8.27,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93
1583302077000,,,,,,,,,,,,,3.31,,,,,,,0.57,,,,,5.20,3.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,3.08,,3.00,,,,6.16,,,0.21,,,,,,0.33,,0.02,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1583368317000,,,,,,,,1.42,,,,,3.56,,2.84,,,,,3.75,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,10.64,,,0.22,,,,,,0.21,,2.20,24.44,,,,0.50,3.53,,,,,,,,,,,,,,,,,,,,,,31.18
1583435384000,,,,,,,,0.74,,,,,2.47,,,,,5.40,,5.75,,,,,1.80,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,2.88,,,,,,,,,,,,,,8.43,,,1.43,,,,,,5.13,,0.84,12.24,,,,4.29,,0.26,,,,,,,,,,,,,,,,,,,,,18.55
1583502285000,,,,,,,,1.46,,,,,0.38,,,,,,,0.14,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.86,,,,,,,,,,,,,,8.68,,,8.27,,,,,,,,,9.89,,,2.53,,,0.28,,,,,,,,,,,,,,,,,,,,,8.06
1583567810000,,,,,,,,1.85,,,,,,,,,,,,1.26,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,4.64,,,0.82,,,,,,,,0.01,4.63,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,18.85
1583633541000,,,,,,,1.34,1.46,,,,,1.59,,1.24,,,,,5.46,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,3.16,,,,,,,,,,,,,,6.12,,,0.75,,,,,,,,0.09,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1583699841000,,,,,,,0.82,,,,,,0.03,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.58,,,0.88,,,,,,,,0.27,18.48,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,12.38
1583767163000,,,,,,,,2.59,,,,,0.33,,,,,,,11.05,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,0.12,,,,,,5.97,,0.05,32.30,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,17.52
1583833348000,,,,,,,,,,,,,0.41,,,,,,,2.36,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,0.45,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1583900197000,,,,,,,,,,,,,,,,,,,,1.67,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,4.68,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1583966404000,,,,,,,,1.72,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1584033400000,,,,,2.14,,,0.79,,,,,0.97,,,,,,,8.41,,3.92,,,4.28,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,10.52,,,2.24,,,,,,,,,,,1.44,,,,,,,,,,,7.01,52.68,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,13.57
1584100621000,,,,,,,,,,,,,21.87,,,,,1.00,,1.15,,12.84,,,4.01,3.00,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,14.72,3.00,,,,,,,,,,4.00,,,7.06,,3.00,1.14,,,,,,0.36,,0.46,104.41,,,3.75,,,,,,,,,3.00,,,,,,,,,,,,,8.92,,24.15
1584168330000,,,32.86,,,,,8.56,,,,,0.46,,,,,,,,,8.45,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,6.75,,,0.18,,,,,,,,0.57,34.38,,,7.45,1.50,,,,,,,,,,,,,,,,,,,,,,,6.63
1584234522000,,,34.24,,,,,3.31,,,,,2.79,,,,,,,,,4.16,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,6.54,,,,,,,,,,,20.37,,,1.43,,,,,,,,0.23,10.92,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,2.66
1584300469000,,,,,,,,0.89,,0.87,,,,,,,,,,1.46,,1.26,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,9.42,,,2.25,4.00,,,,,,,,,,,,,,,,,,,,,,,12.11
1584367227000,,,,,,,,3.44,,1.28,,,33.99,,,,,,,1.03,,4.21,,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.12,24.35,,,1.01,0.50,,,,,,,,,,,,,,,,,,,,,21.00,,10.94
1584434720000,,,,,,,,1.53,,1.46,,,0.34,,,,,,,2.35,,0.86,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,1.00,,,,1.87,,,0.09,,,,,,,,0.29,23.90,,,0.51,,,,,,,,,1.00,,,,,,,,21.27,,,,,,,10.98
1584500082000,,,,,,,,1.42,,1.03,,,,,,,,,,,,0.43,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.55,,,,,,,,,,,,,,3.58,,,0.43,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1584566455000,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.19,,,,,,,,,12.98,,,0.50,1.00,,,,,,,,,,,,,,,,,,,,,,,0.09
1584632903000,,,,,,,,1.22,,7.89,,,,,1.07,,,,,,,,,,4.16,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,3.17,,,0.98,,,,,,,,2.86,27.97,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.07
1584699859000,,,,,,,,,,4.00,,,0.21,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,10.44,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1584766483000,,,,,,,,1.86,,2.70,,,,,,,,,,,,0.40,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.12,,,,,,,,,17.07,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.69
1584833664000,,,,,,,,0.59,,2.03,,,1.40,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1584902413000,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,0.83
1584970249000,,,,,,,,,,2.66,,,,,,,,,,,,1.96,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1585036977000,,,,,,,,0.44,,0.76,,,,,,,,,,,,4.30,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.40,,,,,,,,,,,6.21,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1585105600000,,,,,,,,,,3.91,,,0.69,,,,,,,,,5.11,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585173391000,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.18,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1585239172000,,,,,,,,,,1.70,,,,,,,,,,,,0.75,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1585306138000,,,,,,,,,,0.27,,,,,,,,3.15,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,0.95,,,,,,,,,,,,11.63,,,0.50,6.50,,,,,,,,,,,,,,,,,,,,,,,16.88
1585372283000,,,,,,,,1.22,,5.79,,,10.20,,,,,,,,,8.26,28.50,,11.53,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,7.84,7.00,,,,,,,,,3.00,7.00,,,21.49,,12.00,,,,,,,,,0.23,110.92,,,24.99,9.33,,,,,,,,7.00,,,2.26,,,,,8.15,,,,,,,32.79
1585438491000,,,,,,,,1.24,,4.42,,,3.39,,,,,,,,,1.61,4.50,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,3.18,,,,,,,,,,,0.12,55.76,,,,1.00,,,,,,,,,,,2.52,,,,,,,,,,,,5.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,1.31,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.87
1585571105000,,,,,,,,,,3.10,,,,,,,,,,0.81,,2.06,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,10.31,,,,0.75,,,,,,,,,,,4.03,,,,,,,,,,,,5.14
