timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x10D2a2cCddbf3Ed58BA4722A30d97660A01EE270,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x076D601C6545b0a46979ff3E2ceBA360140dd3e0,​0xec5d62F7EeDdD4b4CA8066beF317c56072590B02,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9864653A32d756942E2F43a45d03FAB3aB73aA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38995a863570482FD8f6700197331df07A7c51d7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xed3a09a236687382D7FD8293f31eE51c30B96993,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5842d94A698d625857993859ac5b380dC3e5C3eA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xf777989d9d5cD9f25A47d746B28487B50AB687A6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5356eB3a1C4B0eeE475Bbbff59f64d6f4157a796,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf7Db1796EE8603f3a5De43793581E038027fB9fb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f60Ef64cF1AC10fcdf127eb17bbE317B125ef9f,​0x6E20c11c296Ef2A0207D0ac66D428E301baC304b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,1.14
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.93
1589845567000,0.63,3.80,,0.96,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,2.25,,,,,,,2.09,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,3.60
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,6.61,,,,,5.02,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.40
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,
1590181994000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.17
1590248502000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1590517845000,0.82,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1590584981000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1590652494000,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,7.62
1590719602000,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1590786531000,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,3.78
1590853669000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.57
1590919824000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1590987649000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1591054955000,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1591189759000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1591256276000,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1591323776000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1591457899000,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1591590964000,,,2.51,1.75,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,1.67,6.61,,,2.46,,,,,,,,,,,,,,,,,0.28,,0.09,,,,,,3.09,,,,,,,,,,,,,,,,,5.97
1591658478000,,,0.08,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1591725334000,,,,0.78,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,3.57,,,,,,,,,,,,,,,,,0.36,,5.72,,,,,,0.11,,,,,,,,,,,,,,,13.59,,7.43
1591793059000,,,,3.34,,,,,1.55,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,6.17
1591859571000,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,3.32
1591926628000,,12.41,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.83
1591993124000,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,0.24,,,,,,,,,,,,,5.66,,2.89
1592060020000,,,,0.73,,,,,,0.47,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,4.90
1592126059000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.69
1592193218000,,,,,,,,,1.05,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,0.61
1592259061000,,,0.22,0.72,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,6.65
1592326391000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,
1592460543000,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1592527754000,,,,1.37,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1592594022000,,2.08,,,,,,,3.00,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,17.93,,,,,,5.41,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,5.27
1592661070000,,2.59,,2.99,,,,,16.75,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,47.54,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.60,,2.03
1592727831000,,,,0.89,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,3.27
1592794125000,,,,0.81,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1592861502000,,,,2.02,,,,,0.60,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,10.77,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,4.74,,1.41
1592927890000,,,0.05,1.13,,,,,5.03,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1592995513000,,,,,,,,,5.11,0.10,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.48
1593062546000,,,,,4.89,,,,,1.03,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,1.54,,,,0.36,,,,,,,,,,,,5.08,,,,,,,,,,,,,3.19
1593128647000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,1.49
1593195376000,,1.55,0.39,,,,,,1.00,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,5.99,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1593262962000,,,,,,,,,,0.20,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1593330837000,,,,,1.84,,,,2.47,,0.90,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,2.88
1593396882000,,,,,0.61,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1593464751000,,,,,,,,,1.51,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.07
1593531858000,,,,,1.28,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,5.34,5.92,0.34,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,3.31
1593599509000,,,,,,,,,2.63,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,3.90,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,0.01
1593666201000,,,,,0.90,,,,1.79,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1593732971000,,1.57,,,4.80,,,,4.39,,17.24,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,4.62,2.09,,,,,,,30.22,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,8.87,,4.26
1593800162000,,,,,1.49,,,,12.11,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,1.13,,,,,,,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,1.04
1593866326000,,,,,1.11,,,,18.51,,5.54,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.79,,,,,,,,,,,,,,,5.90
1593933211000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1594000010000,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,3.52,,,,,,,1.00,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.55,,2.10
1594067228000,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.58,,4.99
1594133831000,,3.76,,,,,,,5.56,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,1.87,,,,,,,2.26,,,,,,,,,0.72,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,2.65,,6.62
1594199176000,,2.50,,,,,,,4.57,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,3.12,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,6.55
1594266589000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,1.62
1594334149000,,,,,,,,,6.54,1.47,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,10.28,7.13,,,,,,,3.81,,,,,,,,,0.43,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,0.77,,6.36
1594400599000,,2.00,0.25,,,,,,8.06,0.02,,,,3.85,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,4.32,,,,,,,,6.51,,,,,,,1.27,,,,0.47,2.00,,,,2.50,,,,,,1.80,,,,,,,,,1.35,,,,,,,,,,,,0.85,,9.66
1594467342000,,,0.43,,,,,,0.26,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,2.19,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1594534363000,,,,,0.51,,,,1.94,0.06,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.03,,,,,,,7.22,,,1.13,,,,,,0.40,,,,,,,,,,,,,,2.66,,2.58,,,,,,,,,,,2.55,,6.05
1594600559000,,,2.85,,1.66,,,,7.43,,,,,4.69,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,7.93,,,,,,,,7.90,,,0.52,,,,2.00,,,,1.58,1.11,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,1.62,,13.37
1594667176000,,,4.18,,1.95,,,,4.14,0.13,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,2.98,,,,,,,6.58,9.70,,,0.71,,,,2.54,,,2.45,1.05,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1594734577000,,3.55,,,,,,,3.68,,,,,3.03,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,2.18,,,,,,,,8.60,,,,,,,1.00,,,0.64,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1594801444000,,,,,,,,1.00,1.80,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,2.00,4.89,,,,,,,3.01,,,,3.35,,,,,0.40,,,,4.13,,,,,,,,,,,,,,,,,,,,7.19,,,0.71,,2.13
1594868516000,,,4.23,,1.01,,,,1.53,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.03,,,,1.69,,,0.66,3.23,2.01,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.77,,4.73
1594935634000,,,,,1.18,,,,2.41,,,,,1.96,,,,,,43.80,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,3.61,,,,,,,33.00,,,,,1.00,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.09,,,2.77,,5.73
1595002354000,,,,,,,,,9.06,,,,,3.23,,0.75,,,,60.66,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,5.05,12.14,9.15,,,,,,48.83,,,,1.35,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,4.10,,1.80
1595068938000,,,,,1.09,,,,0.65,0.50,,,,1.57,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,8.49,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,4.74
1595135940000,,,1.66,,,,,,2.64,0.95,,,,0.97,,1.05,,,,6.67,,,,,,3.15,,,,,,,,,,,,,,,,,2.48,,,,,,,,3.64,,,0.86,,,,1.27,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.44
1595202619000,,,,,0.56,,,,5.59,,,,,2.45,,,,,,2.19,,,,,,22.78,,,,,,,,,,,,,,,,,0.77,,,,,,,0.46,,,,3.91,,,,19.11,,,,3.15,1.02,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,9.18,,7.19
1595270294000,,,,,,,,,6.44,0.18,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,4.10
1595338300000,,,,,,,,1.00,4.41,,,,,0.55,,,,,,2.20,,,,,,3.76,,,,,,,,,,,,,,,,,0.56,,,,,,,,9.69,,,3.18,,,,6.21,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,5.25
1595405073000,,,,,,,,2.14,5.96,,,,,8.14,,0.77,,,,3.64,,,,,,7.01,,,,,,,,,,,,,,,,,2.82,,,,,,,,7.82,,,,,,,16.83,,,,0.92,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,24.46
1595471028000,,,,,,,,,0.81,,,,,7.46,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,1.46,,,,,,,,3.53,,,3.25,,,,24.63,,,,3.88,,,,,0.94,,8.54,,,,,,,,0.50,,1.29,,,,1.72,,,,,,,,,,,20.36,,13.07
1595537940000,,,,,,,,,,,,,,1.77,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,1.19,,,,3.38,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,5.31,,0.35
1595604570000,,,,,,,,,2.88,,,,,0.53,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,1.27,,,,,,,2.26,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,5.12
1595672114000,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.69
