timestamp,​0x875693E41d68396a55Ff4416330175a1852e5DD5,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11Af5383eDDe39fA1fda21d0cD1353C42BCA8481,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4EA42f8A984Cd949C72C2E5EAfD83848E04D58c5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1248C66Bb94607Cf6b80D3AEc3E62A9FE421e210,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xac9aa4A44096eB7971F9C707Fa68D2EACbF40a2b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB33cc3147d70Ce2aF31B2B90411BD6333EeA0EA7,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x670995cC82c50fBa1Ccf9b96AEd97DEfD7CC6482,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2458442f3088eb643E312841f69C566D5f62B8fd,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c0267231607Db389466551f74504159495725Ae,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xCcD5cE9727443B2464bFC2b7Ac4C47E436bdbbad,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x3b3DA1252d1A665f9B14FaB5C72b872682247E39,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90393f760a11354c086A9a365BF9bE7AC21172eF,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x83266a46BAD369F144Db58af648cb275377f0dcd,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1584766483000,,,,25.00,,,,,,,,,18.22,,,,,,0.41,,2.97,1.50,,,,,,,8.53,,,,,,,,,,,,,5.36,,,4.33,,1.42,,,,,5.08,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,23.91,,,,10.00,,,,,,,,,,,,1.50,,,20.00,,,,10.88,,,1.00,18.99,,32.68,,,0.15,,,,,,,,,,,105.11
1584833664000,,,,2.00,,,,,,,,,41.89,,,,,,,,,5.31,1.02,,,,,,0.50,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,3.00,,,,3.00,,,,8.72,,24.75,,,0.14,,,,,,,,,,,25.62
1584902413000,,,,2.01,,,,,,,,,,,,,,,,,3.55,,,,,,,,1.75,,,,,,,,,,,,,2.52,,,4.87,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.12,,1.54,,,,,,,,,,,,,,23.97
1584970249000,,,,20.00,,,,,,,,,26.99,,,,,,,,,3.35,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,4.00,,,,2.53,,1.49,,,,,,,,,,,,,,6.97
1585036977000,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,5.16,,,,,,,,,,,,,,7.52
1585105600000,,,,,,,,,,,,,,,,,,,,,2.01,10.35,,,,,,,1.52,,,,,,,,,,,,,1.25,,,4.43,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,5.00,,,,,,,,,,,,,,8.19
1585173391000,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,0.50,,,,,,,,,,,,,1.06,,,4.40,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,2.59,,6.70,,,,,,,,,,,,,,17.38
1585239172000,,,,,,,,,,,,,,,,,,,,,2.03,15.07,9.58,,,,,,5.06,3.52,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,3.08,,5.26,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,4.29,,,,4.53,0.48,14.93,,8.65,,,,,,,,,,,,,,80.06
1585306138000,,,,,,,,,,,,,,,,,,,,,29.60,9.11,0.06,,,,161.20,,18.86,76.88,,,,,,,,,,,,25.54,,,4.43,,,,,2.13,,7.84,59.14,,,,,,,,,67.00,,19.01,11.00,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,,,,,,,,12.22,,,,,12.64,,5.00,,15.87,,36.63,,65.43,,,,,,,,,,,,,,128.53
1585372283000,,,,,,,,,,,,,,,,,,,,62.70,2.80,25.06,,,,,11.72,,26.43,16.16,,,,,,,,,,,,12.93,,,4.39,,,,,0.52,,,35.00,,,,,,,,,15.00,,28.26,4.00,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,9.00,,,,,,14.53,0.63,7.64,,36.20,,,,,,,,,,,,,,83.34
1585438491000,,,,,18.54,,,,,,,,,,,,,,,,2.02,3.27,15.68,,,,,,4.39,7.38,,,,,,,,,,,,3.56,,,4.66,,,,,,,,5.02,,,,,,,,,,,,11.02,,,3.67,,,,,,,,,,,,,,,,,,,3.75,,0.19,,,,,,,,,,,,,,,,,2.83,,,,8.04,11.33,11.27,,18.53,,,,,,,,,,,,,,60.59
1585504149000,,,,,,3.00,,,6.15,,,,,,,,,,,,6.77,,,,,,11.82,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.38,,10.02,,,,,,,,,,,,,,24.12
1585571105000,,,,,,,,,,,,,,,,,,,,,16.20,1.73,,,,,,,3.01,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,0.08,2.49,,3.10,,,,,,,,,,,,,,32.06
1585637238000,,,,,,,,,,,,,,,,,,,,,3.43,10.32,,,,,23.55,,3.51,18.67,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,0.86,,,2.12,,,,,,,21.85,,,,,,,,,,,,,,,,,2.80,,,,,3.64,,,,,,,,,,3.00,,4.80,,,,11.06,,4.68,,5.00,,,,,,,,,,,,,,55.63
1585704243000,,,,,,,,,,,,,,,,,,,0.50,,,13.00,,,,,61.46,,4.00,15.99,,,,,,,,,,,,7.55,,,4.51,,1.54,,,,,,,,,,,,,,,4.00,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.82,,,,6.90,,3.52,,41.00,,,,,,,,,,,,,,12.21
1585770840000,,,,,,,,,2.52,,,,,,,,,,,,,1.72,,,,,,,2.02,28.82,,,,,,,,,,,,2.56,,,4.60,,,,,2.63,,,2.24,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,2.94,,2.00,,,,,,,,,,,,,,15.03
1585836257000,,,,,,5.13,,,,,,,,,,,,,,,,,0.78,,,,,,2.50,8.61,,,,,,,,,,,,,,,,,,,1.79,0.62,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,2.18,,,,,,,,,,,,,,24.73
1585903293000,,,,,,,,,,,,,,,,,,,,,2.02,,0.04,,,,,,1.50,16.13,,,,,,,,,,,,4.24,,,4.12,,0.92,,,2.68,,,,,,,,,,,,,,,1.75,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.79,5.01,,2.07,,,,,,,,,,,,,,39.07
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,2.00,,,4.24,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,17.96
1586036191000,,,,,,,,,,,,,,,,,,,1.00,,4.02,14.45,,,,,,,9.52,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,2.04,,,,,,,,,1.71,,,,,,,,,,,,,,,,41.24
1586102872000,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,8.00,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,1.29,2.72,,12.00,,,,,,,,,,,,,,13.86
1586169028000,,,,,,7.55,,,4.33,,,,,,,,,,,,,2.39,,,,,,,1.50,,,,,,,,3.29,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,7.04,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,2.41,,,,4.06,,10.07,,13.36,,,,,,,,,,,,,,40.07
1586236183000,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,2.00,,,,,,,,0.76,,,,,10.32,,,,,,,,1.22,,,,,,,,,,,,5.09,,,2.00,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,2.04,,,,,,,,,13.23,,13.09,,14.48,,,0.12,,,,,,,,,,,35.48
1586301955000,,,,,,5.00,,,,,,,,,3.13,,,,,,,3.12,,,,,,,6.42,,,,,,,,1.25,,,,,5.55,,,3.50,,0.80,,,0.73,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.19,,,,3.18,1.00,0.64,,4.14,,,,,,,,,,,,,,70.38
1586368858000,,,,,,,,,,,,,,,,,,,,,4.99,3.17,0.02,,,,,,1.00,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.21,,0.65,,5.15,,,,,,,,,,,,,,26.19
1586434964000,,,,,,,,,,,,,,,0.78,,,,,,2.01,1.57,,,,,,,,,,,,,,,,,,,,2.10,,,3.50,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,18.67,,3.06,,,,,1.18,,,,2.04,1.77,2.94,,12.24,,,,,,,,,,,,,,33.62
1586501245000,,,,,,,,,,,,,,,18.10,,,,,,2.02,2.99,,,3.05,,,,10.02,,,,,,,,2.27,,,,,3.92,,,3.53,,,,,1.71,,,10.00,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,38.23,,4.12,,,,,1.20,,,,,4.61,8.05,,10.20,,,1.98,,,,,,,,,,,35.74
1586568529000,,,,,,,,,,,,,,1.18,16.21,,,,,,4.31,,,,2.02,,,,5.53,,,,,,,,6.49,,,,,3.69,,,3.81,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,5.23,0.62,,,16.74,,,0.11,,,,,,,,,,,48.16
1586635021000,,,,,,,,,,,,,,5.22,3.25,,,,,,2.02,,,,,,,,2.78,,,,,,,,2.28,,,,,6.77,,,3.84,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,20.21,,1.91,4.00,,,,1.26,,,,6.48,,,,10.03,,,,,,,,,,,,,,44.60
1586701369000,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,7.32,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,13.14
1586767741000,,,,,,,,,,,,,,1.16,5.24,,,,,,,1.63,,,,,,,2.78,,,,,,,,,,,,,1.25,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,6.28,,,,,2.21,,,,1.84,,,,12.00,,,0.12,,,,,,,,,,,13.47
1586833705000,,,,,,,,,,,,,,2.92,,,,,,,4.05,6.58,,,2.01,,,,3.04,,,,,,,,0.50,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,6.23,,,19.62,,3.98,0.59,,,,,,,0.08,,,,42.13
1586900049000,,,,,,5.16,,,,,,,,2.00,,,,,,,2.02,3.39,0.11,,,,,,6.40,,,,,,,,0.75,,,,,0.99,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,6.47,,,,4.06,,,,,,,,,,,,,,37.54
1586966921000,,,,,,,,,,,,,,1.37,,,,,,,2.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,4.00,,,,,,,,,,,,,,10.05
1587033174000,,,,,,,,,10.83,,,,,0.44,3.37,,,,,,,1.74,,,,,,,3.31,,,,,,,,6.51,,,,,3.93,,,3.91,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,9.57,,2.00,,,,,,,,,,,,41.66
1587099968000,,,,,,,,,,,,,,3.85,6.18,,,,1.00,,,5.14,,,10.06,,,,2.55,,,,,,,,,,,,,2.98,,,3.50,,,,,,,,2.01,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,10.59,1.12,,,6.42,,,,,,,,,,,,,,61.39
1587167698000,,,,,,,,,,,,,,,1.69,,,,,,1.01,,0.16,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.04,,,,12.39,,,,,,,,,,,,,,23.37
1587234387000,,,,,,,,,,,,,,,7.41,,,,,,,1.68,,,10.06,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,1.40,0.55,,,1.37,,,,,,,,,,,,,,16.91
1587300847000,,,,,,,,,,,,,,5.57,1.70,,,,,,0.71,,,,,,,,3.75,,,,,,,,1.79,,,,,1.13,,,0.23,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,0.98,0.51,,,5.30,,,,,,,,,,,,,,74.51
1587368133000,,,,,,,21.28,,4.77,,,,,11.23,13.05,,,,,,,8.36,0.27,,,,,,6.58,,,,,,,,6.29,,,,,8.62,,,,,,,,,,,41.02,,,,,,,,,20.17,,,4.09,,,,,,,28.34,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,3.74,,,,,4.63,,,,1.95,3.49,,,136.26,,,4.43,,,,,,,,,,,137.78
1587434258000,,,,,,,9.38,,,,,,,8.73,1.83,,,,,,,7.18,,,2.00,,,,5.26,,,,,,,,3.26,,,,,5.01,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,6.97,8.33,,,238.01,,,,,,,,,,,,,,79.77
1587501138000,,,,,,,13.50,,,,,,,14.12,21.54,,,,,,9.22,28.78,152.32,,8.02,,,,10.66,,,,,,,,1.01,,,,,7.88,,,3.47,,,,,0.54,,,8.10,,,,,,,,,,,,,22.17,,,,,,15.34,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,4.99,,3.81,,,,,,,17.69,,,,160.40,,,,,,,,,,,,,,68.90
1587568237000,,,,,,,2.57,,,,,,,6.92,4.24,,,,,,3.60,2.67,0.12,,11.80,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,2.98,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.11,,1.11,,,,1.00,2.15,,,49.11,,,,,,,,,,,,,,77.75
1587634602000,,,,,,,6.22,,,26.99,,,,1.99,,,,,,,,,0.31,,6.00,,,,1.01,,,,,,,,1.75,,,,,,,,3.36,,,,,6.46,,,,,,,,,,,,2.52,,,,,,,,,,33.38,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.59,,0.35,,,2.91,,,,6.22,,,,35.39,,,8.71,,,,,,,,,,,68.26
1587701744000,,,,,,,3.64,,,14.52,,,,1.54,4.71,,,,,,,6.38,0.67,,2.01,,,,3.50,,,,,,,,,,,,,1.57,,,3.21,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,2.36,,,,17.43,3.35,,,92.66,,,12.08,,,,,,,,,,,35.44
1587768625000,,,,,,,18.13,,,2.86,,,,1.79,1.44,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.17,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,5.29,,,7.35,,,,,,,,,,,,,,22.10
1587836062000,,,,,,,5.34,,6.52,,,,,4.44,3.80,,,,,,,11.00,0.00,,4.00,,,,4.51,,,,,,,,0.75,,,,,5.36,,,3.07,,,,,5.34,,,10.00,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,1.06,,,157.15,,,5.31,,,,,,,,,,,48.59
1587902337000,,,,,,,4.63,,,2.68,,,,1.06,5.70,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,1.49,,,,,,,,0.60,,,,,,,,,,,,5.09,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,0.22,,,3.66,,,0.49,,,,,,,,,,,53.11
1587969951000,,,,,,,3.31,,,,,,,8.85,,,,,,,,,2.22,,,,,,21.58,,,,,,,,0.75,,,,,0.87,,,,,,,,3.39,,,,,,,,,,,,,,,2.03,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,5.00,,,,11.01,,,,,,,,,,,,,,33.72
1588036978000,,,,,,,4.36,,,,,,,3.33,2.82,,,,,,,7.58,11.19,,,,,,,,,,,,,,,,,,,2.13,,,,,0.24,,,1.24,,,,,,,,,,,,4.00,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,1.39,,,13.79,,,,,,,,,,,,,,43.75
1588104246000,,,,,,,4.35,,,14.43,,,,,,,,,0.80,,,,0.11,,2.05,,,,3.28,,,,,,,,,,,,,2.67,,,3.03,,,0.38,,0.64,,,,,,,,,,,,,,,,5.04,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,20.06,0.51,,,,,,,,,,,,,0.04,,,,69.98
1588170340000,,,,,,,5.43,,,31.09,,,,2.47,10.67,,,,,,2.01,,6.08,,2.59,,,,,,,,,,,,,,,,,,,,,,,0.77,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,8.86,,,23.32,,,,,,,,,,,,,,37.31
1588237076000,,,,,,,2.58,,2.14,,,,,0.94,14.30,,,,,,,11.00,0.34,,2.00,,,,0.76,,,,,,,,,,,,,,,,2.80,,0.11,,,2.08,,,,,,,,,,,,,,,,,,,,,,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,5.73,0.70,,,0.99,,,,,,,,,,,,,,44.53
1588305064000,,,,,,,7.54,,,4.21,,,,1.05,,,,,2.59,,,5.67,0.06,,12.12,,,,,,,,,,,,1.50,,,,,1.03,,,2.86,,,,17.64,1.22,,,,,,,7.77,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,0.44,,,,15.10,0.96,,,4.07,,,,,,,,,,0.02,,,,26.48
1588371539000,,,,,,,,,,,,,,6.25,30.17,,,,0.80,,,5.72,,,2.05,,,,4.15,,,,,,,,,,,,,3.03,,,2.84,,,6.50,,2.94,,,3.13,,,,,,,,,2.07,,,,,,,,,,17.09,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.31,,,,5.11,23.54,,,41.02,,,0.48,,,,,,,,,,,39.12
1588438821000,,3.88,,,,,,,,,,,,0.75,2.91,,,,,,,5.56,0.53,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,2.25,,,,,,1.06,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,1.33,,,,6.99
