timestamp,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD79d821EF646626430995f67885904856e43eE17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1591054955000,,,,,21.28,,,,,,,16.00,,,,,,,,,,2.47,,2.09,2.66,,2.50,,,23.97,,,,,,,,,,0.13,,,,,,,,,,,,5.00,,,,,,,,,,,6.69,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,19.58,,,5.55,,,,15.79,,3.68,,,,,,,,11.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.58,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.03,,,,2.71,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,1.80,,,2.66,,,,,,1.02,,,,,,,,3.20
1591189759000,,,,,,,,,,,,,,,,,,,,0.18,,0.62,,,,,,,,2.05,,,,2.00,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,3.44,,,,,,,,,,,,,,7.81
1591256276000,,,,,,,,,,,,,,,,,,,,,,0.77,,0.65,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,0.81,,,,0.22,,,,,1.53,,,,,,,,2.18
1591323776000,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,0.35
1591389945000,,,,,,,,,,,6.17,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.81,,,11.05,,,,,,4.19,,,,,,,,5.88
1591457899000,,,,,4.14,0.66,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,0.59,,,,,,,,,,,,0.29,,,,,,,,,,4.42,,,,,,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.20,,,,,,,,,,,1.15,,,,,,,,,,,,,,1.37,,,,,1.93,,,3.53,,,,,,2.23,,,,,,,,3.20
1591590964000,,,,,15.01,,,,,,,,,,12.00,,4.47,,,,,,,1.98,,,,,,,2.88,,8.00,8.49,,,3.45,,,,,,,,,,,20.00,11.00,,,,,3.92,13.00,1.09,,,,,,,12.00,,,2.45,,,,,,,,,9.46,,,,,0.00,,,,,16.00,,4.13,1.53,,,,16.87,,24.01,,,37.90,,,,,,44.46,,,,,,,2.69,17.62
1591658478000,,,,,,,,,,,,0.47,,,,,2.33,,,,,,,,,,,,,,,,3.00,1.46,,,,,,,,,,,,,,3.00,,,,,,2.93,,,,,,,,,4.20,,,,,,,,,,,,5.52,,,,,,,,,,,,0.23,,,,,4.01,,6.56,,,7.76,,,,,,3.11,,,,,,,,2.85
1591725334000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,3.55,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.50,,,,,,2.56,,,,,,,,,0.91,,,,,,,,3.19
1591793059000,,,,,,,,,,,,,,,,,11.41,,,3.87,,,,,,,,0.59,,,,,,1.78,,,2.97,,,,0.89,,,,,,,,,,,,,0.76,,,,,,,,,6.61,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,3.10,,,4.16,1.65,,,,,3.05,,,,,,,2.59,7.68
1591859571000,,,,,3.66,,,,,,,5.65,,,,1.37,6.95,,,,,,,3.13,,,,0.30,,,3.68,,,3.58,,,,,,0.03,0.64,,,,,,,3.00,3.00,,,5.00,,,,,,,2.00,,,,11.84,0.82,,3.39,,,,,,,,,7.41,,,,,,,,,,3.00,,,1.49,,,,4.00,,12.96,,,10.84,,,,,,3.97,,,,,,,3.69,21.82
1591926628000,,,,,17.13,,,,,,,1.32,,,1.00,,25.96,,,,,,,7.39,,,16.00,,,,,,,16.75,,,6.37,,,0.53,,,,,,,,,,,35.50,,,,3.00,7.48,,,,0.73,,,14.32,0.15,,43.08,,,,,,,,,21.01,,,,,,,,,4.24,,,9.15,3.02,,,,3.70,,16.20,,,66.81,,,,,1.94,31.82,,,,,,,15.02,25.32
1591993124000,,,,,,,,,,,,3.98,,,,,1.70,,,,,,,9.14,,,,,5.00,,,,,,,,,,,,0.21,,,,,,,,,,,5.11,,,,,,,,,,,8.89,,,,,,,,,,,,3.55,,,0.26,,,,,1.05,,,,,1.50,,,,,,2.16,,,8.02,,,,,,,,,,,,,,4.29
1592060020000,,,,,,,,,,,,9.95,,,,,21.31,,,,,,,,,,,0.17,,,,,,2.20,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,5.06,,,,,,,,1.20,4.05,,,,,,,,,,1.80,,,5.33,,,,,,,,,,,,,,10.56
1592126059000,,,,,,,,,,,0.57,,,,4.00,,46.79,,,,,,,0.42,,,,,,,,0.31,16.00,1.10,,,,7.92,,,1.27,,,,,,,13.00,3.00,,,,,,15.00,,,,,,,,3.50,,,,,,,,,,,,10.67,,,,,,,,,,7.00,5.56,,,,,,3.67,,7.71,,,28.77,,,,,,,,,,,,,,7.83
1592193218000,,,,,8.45,,,,,,,,,,,,15.58,,,5.38,,,,6.57,,,1.53,,,,,,,2.77,,,7.05,19.03,,,4.91,,,,,,,,,,,,,,,1.25,,,,,,,10.53,,,,,,,,,,,,8.98,,,0.11,,,,,,,,,1.90,,,,,,,2.25,,,18.97,0.79,,,,,,,,,,,,,43.28
1592259061000,,,,,,,,,,,,15.88,,,,,19.47,,,,,,,2.13,,,,,,,,,,2.07,,,1.74,1.67,,1.05,4.09,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,6.14,,3.68,,,,,,3.64,,,,,1.50,,,,,,2.12,,,10.36,,,,,,,,,,,,,,6.48
1592326391000,,,,0.70,5.33,,,,,,,2.47,,,,,19.99,,,,,,,0.61,,,,,,,,,,2.76,,,3.58,4.50,,0.04,,,,,,,,,,,,,,,,1.42,,,,,,,2.87,,,,,,,,,,,,18.59,,,,,12.31,,,7.27,,,,,1.50,,,,,12.42,7.14,,,6.96,,,,,,,,,,,,,,10.78
1592393573000,,,,,19.02,,,,,,,,,,,,10.97,,,,,,,,,,,,5.00,,,,,27.84,,,,14.90,,0.04,,,2.09,,,,,3.00,,,,,,,3.00,7.39,,,5.36,,,,1.71,,,,,,,,,,,,3.15,,4.39,,,39.21,,,,,,,,,,,,1.01,,5.69,,,16.19,1.60,,,,,27.66,,,,,,,,5.03
1592460543000,,,,,,,,,,,,,,,,,5.97,,,,,,,,3.64,,81.60,,,,,,,53.50,,,,11.11,153.84,,,,7.90,,,,,3.00,,,,,,3.32,,,,,,1.71,,,11.85,,,,,,,,,,,,13.20,,3.47,2.48,,,,,,,,7.76,,2.92,,,,1.00,,1.69,,,19.71,,,,,2.60,158.98,,,,,,,,14.85
1592527754000,,,,,,0.50,,,,,,,33.00,,3.00,,10.00,,,,,,,0.20,3.33,19.07,,,,,,,,14.48,,13.17,9.87,39.39,29.54,,1.71,,21.94,,,,,3.00,,,,24.38,,,3.00,11.62,,,1.67,,,,20.87,0.10,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,15.05,,,,1.70,,,,,8.70,,,,,,,,21.57
1592594022000,,,,,1.82,,,,,,,,,,,,3.44,,,,,,,3.62,,,3.00,,,,,,,7.47,,2.62,2.60,11.02,,,,,,,13.37,,,,,,,,,,,8.46,,,,5.48,,,8.23,,4.95,,,,,,,,,,5.44,,,,,,,,,,,7.90,,,,,7.19,,,9.17,,,,,,,,,,,,,,,,,21.44
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,10.00,,,0.02,,6.62,,,,11.88,,,4.48,,,,4.75,,,,,,,10.35,,,,8.04,,,5.00,2.47,,,5.26,,,,,,,,,,,,2.15,,,,,,,,,,,0.18,,,0.34,,3.58,,,9.71,,,,1.47,,,,1.17,,,,,,,,,18.75
1592727831000,,,,,,,,,,,,,4.00,,,,,,,,1.04,,,6.46,,,4.00,0.07,,,,0.03,,7.95,,,11.52,13.73,,,,,,,10.22,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,10.51,,,5.16,,,,,,,,,,,,,,1.01,,2.43,,,,,,,,2.85,,,,,,,,,11.33
1592794125000,13.12,,,,,,,,,,,,,,,,,,,,2.30,,,,,2.42,,,,,,,,6.33,,,,12.76,,,2.61,,,,8.88,,,,,,,,,,,1.21,,,5.01,,,,7.72,,,,,,,,,,,,3.61,,,,,,,,,,,,0.40,,,,,1.00,,2.55,,,,,,,,2.28,12.20,,,,,,,,18.72
1592861502000,,,,,6.91,,,,,,,,,,,,,,,,,,,,,6.09,5.07,,,,,3.08,,12.82,,,,3.18,,0.01,,,,,21.65,,,,,,,,,,,,,,,4.74,,,17.64,,,,,,,,,,,,2.88,,,,,,,,1.00,,,1.82,,,,,,,,12.69,,,,1.81,,,,1.79,,,,,,,,,19.28
1592927890000,,,,,6.93,,,,,,,,,,,,,,,0.17,4.67,,,1.19,,,2.00,,,,,,,11.78,,,,8.66,,0.01,,,,,17.05,,,,,,,,,,,7.06,,,,,,,8.70,1.69,,,,,,,,,,,10.18,,,3.23,,,,,,1.59,,,,,0.17,,8.04,,,10.48,,,,0.10,,,,,,,,,,,,,44.69
1592995513000,,,,,16.43,,,,2.00,,,,8.00,,,,,7.50,,,,,,4.10,,,5.00,,,,,1.83,,16.75,,,,23.18,,,8.24,,,,33.53,,,,,,,,,0.76,,6.88,,,5.00,,,,9.41,0.34,,,,,,,,,,,7.03,,0.05,,,,,,,11.44,,1.37,,,,,9.60,,,11.71,,,,,,,,4.71,,,,,,,,,9.01
1593062546000,,,,,4.41,,,25.76,,,,,,,,,,4.51,,,,,,,,,,,,,,0.98,,15.65,,,,15.83,,0.01,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,0.36,,,,,,,4.61,,,,,,,4.30,5.02,,7.95,,,,,,,,,3.09,,,,,,,,27.95
1593128647000,,,,1.03,31.23,,,15.23,,,,,1.00,,,,,,,,,,,,7.68,,2.00,,,,,,,53.30,,,,10.78,10.92,,0.07,65.06,,,48.92,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,5.64,,0.73,,,,,,,,,,0.90,,,,,,1.28,5.83,,,,,,,,,4.51,,,,,,,,39.37
1593195376000,,,,,15.36,,,13.48,,,,,4.00,,,,,4.00,,,,,,,2.34,,18.81,0.64,,,,,,15.86,,,,6.23,,0.18,,18.31,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,0.36,,,,,,,,,1.42,,,,,,,,,13.56,,,,,,,2.97,22.62,,,,,,,,20.09
1593262962000,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.80
1593330837000,,,,,,,,12.97,13.00,,,,,1.02,,,,,,,,,,,,,,5.37,,,,5.48,,3.74,,,,12.33,,0.09,,,,,4.51,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,3.46,,14.90,,,,,,,,1.75,,,,,,,,,3.88
1593396882000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,5.58,,,,3.07,,,1.12,,,,3.61,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,3.79,,,,,,,,0.62
1593464751000,,,,,8.89,,,0.52,3.01,,,,,0.38,,,,,,,,,,1.79,,,,,,,,0.60,,1.86,,,,3.38,,0.01,2.05,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,3.00,1.61,,,,,,2.34,,5.30,,,,,,,,,,,,,,,,,7.22
1593531858000,,,,,,,,3.32,,,,,7.02,,,,,,,,,,,,2.38,,2.00,,,,1.51,,,1.25,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,4.04,,,,,2.69,,,,,1.87,,,,1.26,,,,,,,,,,,,,2.30
1593599509000,,,,,4.27,,,3.51,,,,,4.80,0.85,,,,,,,,,,,,,2.50,,,,,0.64,,9.62,,,,11.98,,0.00,,,,,8.19,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.71
1593666201000,,,,,,,,1.68,,,,,6.91,3.37,,,,,,,,,,,,,,,,,,0.48,,21.80,,,,5.98,,2.04,1.69,,,,5.07,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,1.82,,,,,,,,4.62,13.09,,,,,,,,2.06
1593732971000,,,,,,,,6.86,,,,,13.25,2.26,,,,,,,,,,,,,4.00,5.78,,,,4.40,,15.72,,,,25.48,,0.87,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,1.01,,3.90,,,,,,,,9.14,,,,,,,,,10.10
1593800162000,,,,,,,,3.74,,,,,11.43,3.40,,,,,,,,,,0.88,,,10.69,,,,,1.10,,30.62,,,,27.36,,0.38,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,6.62,,,,,,,,,,,,,,0.89,,1.35,,,,,,,,,2.36,,,,,,,,31.05
1593866326000,,,,,,,,8.29,,,,,,1.86,,,,,,,,,,0.55,,,3.06,0.28,,,,,,14.22,,,,15.49,,,3.99,,,,6.59,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,2.51,,,,0.22,,,,13.46,3.61,,,,,,,,12.76
1593933211000,,,,,6.25,,,5.05,,,,,4.27,,,,,,,,1.43,,,,,,2.50,1.10,,,,,,17.38,,,,10.20,,,,,,,8.45,,,,,,,10.00,,,,,,,,,,,,0.14,,,,,,,,,,,3.44,,,,,,,,,,,,2.95,,5.90,,,,,3.04,,,,,,,,,4.67,,,,,,,,18.07
1594000010000,,,,,,,,0.70,,,,,,,,,,,,,13.22,,,0.18,,,4.50,,,,,,,15.03,,,,12.51,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,2.95,,,,,,,,,,,,0.78,,,,,,,0.96,,,,,,,,,8.33,,,,,,,,11.59
1594067228000,,,,,,,,1.40,,,,,4.52,,,,,,,,,,,4.11,,,3.00,,,,,,,13.05,,,,22.16,,1.00,,,,,6.21,,,,,,,,,,3.00,,,,,,,,,,,,,11.01,,,,,,,2.05,,,,,,,,,,,,,,,,,1.00,,6.37,,,,,,,,3.36,3.40,,,,,,,,8.10
1594133831000,,,,,,,,1.82,,,,,,,,,,,,,,,,1.58,,,6.00,0.41,,,,,,11.46,,,,9.48,,,,,,,7.44,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,3.96,,,,,,,,6.77
1594199176000,,,,,,,,,,,,,3.01,,,,,,,1.33,,,,,,,5.00,,,,,,,15.78,,,,10.08,,0.44,,,,,15.26,,,,,,,,,,,,19.39,,,,,,,,,,,9.58,,,,,,,5.69,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,7.63,,,,,,,,7.44
1594266589000,,,,,,,,2.73,,,,,,,,,,,,0.12,,,,,,,,,,,,,,10.07,,,,6.39,,,,,,,3.27,,,,,,,,,,,,4.89,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,1.02,,3.65,,,,,,,,,,,,,,,,,12.85
1594334149000,,,,,,,,,,,0.06,,,,,,,,,0.43,,,,,,,,0.16,,,,,,0.28,,,,0.22,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.63
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.20,,,,,,0.04,,,,,,,0.07,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.81,,,,,,,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.37,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.06,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.43
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.45,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.41,,,,,,,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.40
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.09,,,,,,,,,,,,,,,,0.56,,,,,,,0.04,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1595135940000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.50,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.07,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1595405073000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.42,,,,,,,,,,,,,,,,,0.81
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.50
